Canonical	Middle-earth	Mappable	Mapped	Names	Description	Source	Link
torech-ungol	1	1	0	Torech Ungol	Shelobs Lair	Encyclopedia Arda	http://www.glyphweb.com/arda/t/torechungol.html
minas-tirith	1	1	0	Tower of Anor	The city of Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/t/towerofanor.html
dol-cirith-ungol	1	1	0	Tower of Cirith Ungol	A guard-tower of Mordors western borders	Encyclopedia Arda	http://www.glyphweb.com/arda/t/towerofcirithungol.html
ecthelion	1	1	0	Tower of Ecthelion	The White Tower at the peak of Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/t/towerofecthelion.html
	1	1	0	Towers of Gondor	The sites of three Seeing-stones	Encyclopedia Arda	http://www.glyphweb.com/arda/t/towersofgondor.html
annon-fangorn	1	1	0	Treebeard's Hill	A rocky hill in eastern Fangorn	Encyclopedia Arda	http://www.glyphweb.com/arda/t/treebeardshill.html
tuckborough	1	1	0	Tuckborough	The township beneath Great Smials	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tuckborough.html
tumladen-gondor	1	1	0	"Tumladen, Gondor"	A minor valley of eastern Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tumladengondor.html
	1	1	0	Two Watchers		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Two_Watchers
tyfn	1	1	0	Undeeps	The meanderings of the Great River	Encyclopedia Arda	http://www.glyphweb.com/arda/u/undeeps.html
underharrow	1	1	0	Underharrow	A hamlet on the River Snowbourn	Encyclopedia Arda	http://www.glyphweb.com/arda/u/underharrow.html
underhill	1	1	0	"Underhill / Underhill, Hamlet"	The hamlet under Hobbiton Hill	Encyclopedia Arda	http://www.glyphweb.com/arda/u/underhill.html
undertowers	1	1	0	Undertowers	The home of the Wardens of Westmarch	Encyclopedia Arda	http://www.glyphweb.com/arda/u/undertowers.html
imlad-anduin	1	1	0	Vales of Anduin / Vale(s) of Anduin	The valley of the Great River	Encyclopedia Arda	http://www.glyphweb.com/arda/v/valesofanduin.html
	1	1	0	Walls of Moria	The western cliffs of the Mountains of Moria	Encyclopedia Arda	http://www.glyphweb.com/arda/w/wallsofmoria.html
watchwood	1	1	0	Watchwood	The guardians of Isengard	Encyclopedia Arda	http://www.glyphweb.com/arda/w/watchwood.html
waymeet	1	1	0	Waymoot / Waymeet	A township on the East Road	Encyclopedia Arda	http://www.glyphweb.com/arda/w/waymeet.html
wellinghall	1	1	0	Wellinghall	The Ent-house beneath the spring of Entwash	Encyclopedia Arda	http://www.glyphweb.com/arda/w/wellinghall.html
	1	1	0	West Road	The road running westward from Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/w/westroad.html
	1	1	0	West-gate of Bree	The gate guarded by Harry Goatleaf	Encyclopedia Arda	http://www.glyphweb.com/arda/w/westgateofbree.html
west-march-rohan	1	1	0	West-march of Rohan		Encyclopedia Arda	http://www.glyphweb.com/arda/w/westmarchofrohan.html
west-mark	1	1	0	West-mark		Encyclopedia Arda	http://www.glyphweb.com/arda/w/westmark.html
westfarthing	1	1	0	Westfarthing of the Shire		Encyclopedia Arda	http://www.glyphweb.com/arda/w/westfarthing.html
westfold-vale	1	1	0	Westfold Vale	A wide valley of the White Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/w/westfoldvale.html
ennorath	1	1	0	"Westlands, Middle-earth"		Encyclopedia Arda	http://www.glyphweb.com/arda/w/westlands.html
westmarch-shire	1	1	0	Westmarch of the Shire		Encyclopedia Arda	http://www.glyphweb.com/arda/w/westmarch.html
whitwell	1	1	0	Whitwell	A township of the Tookland	Encyclopedia Arda	http://www.glyphweb.com/arda/w/whitwell.html
willowbottom	1	1	0	Willowbottom	A village on the course of Thistle Brook	Encyclopedia Arda	http://www.glyphweb.com/arda/w/willowbottom.html
withy-path	1	1	0	Withy-path	The pathway beside the Withywindle	Encyclopedia Arda	http://www.glyphweb.com/arda/w/withypath.html
withywindle	1	1	0	Withywindle / River Withywindle	The river that flowed through the Old Forest	Encyclopedia Arda	http://www.glyphweb.com/arda/w/withywindle.html
nan-curunir	1	1	0	Wizard's Vale	Nan Curunír in the Misty Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/w/wizardsvale.html
woodhall	1	1	0	Woodhall	A village of the eastern Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/w/woodhall.html
woody-end	1	1	0	Woody End		Encyclopedia Arda	http://www.glyphweb.com/arda/w/woodyend.html
yale	1	1	0	Yale		Encyclopedia Arda	http://www.glyphweb.com/arda/y/yale.html
	1	0	0	Hobbit-holes	The underground dwellings of the Little Folk	Encyclopedia Arda	http://www.glyphweb.com/arda/h/hobbitholes.html
	0	0	0	Abyss		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Abyss
	0	0	0	Adurant		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Adurant
adurant	0	0	0	Adurant / River Adurant	Southernmost of the tributaries of Gelion	Encyclopedia Arda	http://www.glyphweb.com/arda/a/adurant.html
aelin-uial	0	0	0	Aelin-uial	The Twilit Meres of the River Sirion	Encyclopedia Arda	http://www.glyphweb.com/arda/a/aelinuial.html
	0	0	0	Aelin-uial / Umboth-muilin / Twilight Meres		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Aelin-uial
aeluin	0	0	0	Aeluin / Tarn Aeluin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Aeluin
aeluin	0	0	0	Aeluin / Tarn Aeluin	The refuge of Barahir	Encyclopedia Arda	http://www.glyphweb.com/arda/a/aeluin.html
	0	0	0	Aglon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Aglon
	0	0	0	Akallabêth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Akallab%C3%AAth
numenor	0	0	0	Akallabëth / Akallabêth	A name for Downfallen Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/a/akallabeth.html
almaida	0	0	0	Almaida	A haven of northwestern Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/a/almaida.html
almaren	0	0	0	Almaren / Isle of Almaren	The ancient home of the Valar	Encyclopedia Arda	http://www.glyphweb.com/arda/a/almaren.html
	0	0	0	Almaren / Isle of Almaren		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Almaren
alqualonde	0	0	0	Alqualondë	The Haven of the Swans	Encyclopedia Arda	http://www.glyphweb.com/arda/a/alqualonde.html
	0	0	0	Alqualondë		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Alqualond%C3%AB
aman	0	0	0	Aman		Encyclopedia Arda	http://www.glyphweb.com/arda/a/aman.html
amon-darthir	0	0	0	Amon Darthir	One of the Mountains of Shadow	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amondarthir.html
	0	0	0	Amon Darthir		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_Darthir
amon-ereb	0	0	0	Amon Ereb		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_Ereb
amon-ereb	0	0	0	Amon Ereb	The lonely hill of East Beleriand	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amonereb.html
amon-ethir	0	0	0	Amon Ethir	The Spyhill of Nargothrond	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amonethir.html
amon-ethir	0	0	0	Amon Ethir / Hill of Spies		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_Ethir
amon-gwareth	0	0	0	Amon Gwareth	The hill on which Gondolin stood	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amongwareth.html
	0	0	0	Amon Gwareth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_Gwareth
amon-obel	0	0	0	Amon Obel	The fortified hill at the heart of Brethil	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amonobel.html
	0	0	0	Amon Obel		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_Obel
amon-rudh	0	0	0	Amon Rúdh / Amon Rûdh	The Bald Hill	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amonrudh.html
amon-rudh	0	0	0	Amon Rûdh / Sharabhund		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_R%C3%BBdh
amon-uilos	0	0	0	Amon Uilos	Mount Everwhite	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amonuilos.html
	0	0	0	Amon Uilos		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_Uilos
anach	0	0	0	Anach	The road out of Taur-nu-Fuin	Encyclopedia Arda	http://www.glyphweb.com/arda/a/anach.html
numenor	0	0	0	Anadûnê		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Anad%C3%BBn%C3%AA
andune	0	0	0	Anadúnë / Anadûnê	One of the many names of Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/a/anadune.html
andor	0	0	0	Andor	The Land of Gift	Encyclopedia Arda	http://www.glyphweb.com/arda/a/andor.html
	0	0	0	Andor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Andor
andram	0	0	0	Andram	The Long Wall	Encyclopedia Arda	http://www.glyphweb.com/arda/a/andram.html
andram	0	0	0	Andram / Long Wall		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Andram
androth	0	0	0	Androth	Refuge of the Grey-elves of Mithrim	Encyclopedia Arda	http://www.glyphweb.com/arda/a/androth.html
	0	0	0	Androth / Caves of Androth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Androth
anduine	0	0	0	Andúnië	The shoreland city ruled by the ancestors of Elendil	Encyclopedia Arda	http://www.glyphweb.com/arda/a/andunie.html
andunie	0	0	0	Andúnië		Tolkien Gateway	http://www.tolkiengateway.net/wiki/And%C3%BAni%C3%AB
	0	0	0	Andustar		Encyclopedia Arda	http://www.glyphweb.com/arda/a/andustar.html
	0	0	0	Andustar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Andustar
anfauglith	0	0	0	Anfauglith	The Gasping Dust north of Beleriand	Encyclopedia Arda	http://www.glyphweb.com/arda/a/anfauglith.html
angband	0	0	0	Angband	The Hells of Iron	Encyclopedia Arda	http://www.glyphweb.com/arda/a/angband.html
	0	0	0	Angband / Iron Fortress / Angamando		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Angband
anghabar	0	0	0	Anghabar	An iron mine among the Encircling Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/a/anghabar.html
	0	0	0	Anghabar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Anghabar
annon-en-gelydh	0	0	0	Annon-in-Gelydh	The hidden Gate of the Noldor	Encyclopedia Arda	http://www.glyphweb.com/arda/a/annoningelydh.html
	0	0	0	Annon-In-Gelydh		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Annon-in-Gelydh
	0	0	0	Araman		Encyclopedia Arda	http://www.glyphweb.com/arda/a/araman.html
	0	0	0	Araman		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Araman
	0	0	0	Arandor		Encyclopedia Arda	http://www.glyphweb.com/arda/a/arandor.html
	0	0	0	Arandor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Arandor
anfauglith	0	0	0	Ard-galen	The former name of Anfauglith	Encyclopedia Arda	http://www.glyphweb.com/arda/a/ardgalen.html
	0	0	0	Ard-galen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ard-galen
	0	0	0	Arda		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Arda
	0	0	0	Arda		Encyclopedia Arda	http://www.glyphweb.com/arda/a/arda.html
armenlos	0	0	0	Armenelos	The royal city of Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/a/armenelos.html
	0	0	0	Armenelos		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Armenelos
	0	0	0	Aros		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Aros
aros	0	0	0	Aros / River Aros	The southern border-river of Doriath	Encyclopedia Arda	http://www.glyphweb.com/arda/a/aros.html
arossiach	0	0	0	Arossiach	The crossing of the Aros	Encyclopedia Arda	http://www.glyphweb.com/arda/a/arossiach.html
	0	0	0	Arossiach		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Arossiach
arthorien	0	0	0	Arthórien		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Arth%C3%B3rien
	0	0	0	Arthórien		Encyclopedia Arda	http://www.glyphweb.com/arda/a/arthorien.html
	0	0	0	Arvernien		Encyclopedia Arda	http://www.glyphweb.com/arda/a/arvernien.html
	0	0	0	Arvernien		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Arvernien
	0	0	0	Ascar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ascar
ascar	0	0	0	Ascar / River Ascar	Last resting-place of the treasures of Doriath	Encyclopedia Arda	http://www.glyphweb.com/arda/a/ascar.html
numenor	0	0	0	Atalantë		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Atalant%C3%AB
numenor	0	0	0	Atalantë	A name for the Downfallen isle	Encyclopedia Arda	http://www.glyphweb.com/arda/a/atalante.html
avallone	0	0	0	Avallónë	The haven of Eressëa	Encyclopedia Arda	http://www.glyphweb.com/arda/a/avallone.html
avathar	0	0	0	Avathar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Avathar
	0	0	0	Avathar		Encyclopedia Arda	http://www.glyphweb.com/arda/a/avathar.html
balar	0	0	0	Balar / Isle of Balar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Isle_of_Balar
amon-rudh	0	0	0	Bald Hill	The rocky height of Amon Rûdh	Encyclopedia Arda	http://www.glyphweb.com/arda/b/baldhill.html
bar-en-danwedh	0	0	0	Bar-en-Danwedh	The House of Ransom	Encyclopedia Arda	http://www.glyphweb.com/arda/b/barendanwedh.html
	0	0	0	Bar-en-Danwedh		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bar-en-Danwedh
bar-en-nibin-noeg	0	0	0	Bar-en-Nibin-noeg	The house of Mîm	Encyclopedia Arda	http://www.glyphweb.com/arda/b/barennibinnoeg.html
	0	0	0	Bar-en-Nibin-noeg		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bar-en-Nibin-noeg
bar-erib	0	0	0	Bar-erib	A camp of Dor-Cúarthol	Encyclopedia Arda	http://www.glyphweb.com/arda/b/barerib.html
	0	0	0	Bar-erib		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bar_Erib
barad-eithel	0	0	0	Barad Eithel		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Barad_Eithel
barad-eithel	0	0	0	Barad Eithel	The fortress at the well of Sirion	Encyclopedia Arda	http://www.glyphweb.com/arda/b/baradeithel.html
barad-nimras	0	0	0	Barad Nimras		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Barad_Nimras
barad-nimras	0	0	0	Barad Nimras	Finrods coastal watchtower	Encyclopedia Arda	http://www.glyphweb.com/arda/b/baradnimras.html
cof-andunie	0	0	0	Bay of Andúnië	Northernmost of the three bays of the Andustar	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bayofandunie.html
	0	0	0	Bay of Andúnië		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bay_of_And%C3%BAni%C3%AB
cof-belar	0	0	0	Bay of Balar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bay_of_Balar
cof-belar	0	0	0	Bay of Balar	The bay at the Mouths of Sirion	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bayofbalar.html
cof-eldamar	0	0	0	Bay of Eldamar	Home of the Teleri in Aman	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bayofeldamar.html
cof-eldanna	0	0	0	Bay of Eldanna	The great western bight of Númenor	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bayofeldanna.html
	0	0	0	Bay of Eldanna		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bay_of_Eldanna
	0	0	0	Bay of Elvenhome	The bay east of the Calacirya	Encyclopedia Arda	http://www.glyphweb.com/arda/b/bayofelvenhome.html
belegost	0	0	0	Belegost	A citadel of the Dwarves in the Blue Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/b/belegost.html
belegost	0	0	0	Belegost / Gabilgathod		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Belegost
beleriand	0	0	0	Beleriand		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Beleriand
beleriand	0	0	0	Beleriand		Encyclopedia Arda	http://www.glyphweb.com/arda/b/beleriand.html
	0	0	0	Bindbale Wood		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bindbole_Wood
	0	0	0	Blessed Realm		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Blessed_Realm
	0	0	0	Blessed Realm		Encyclopedia Arda	http://www.glyphweb.com/arda/b/blessedrealm.html
bralda-him	0	0	0	Bralda-hîm	Heady ale	Encyclopedia Arda	http://www.glyphweb.com/arda/b/braldahim.html
brethil	0	0	0	Brethil / Forest of Brethil	The home of the Folk of Haleth	Encyclopedia Arda	http://www.glyphweb.com/arda/b/brethil.html
brillthor	0	0	0	Brilthor	The fourth of Gelion's six tributaries	Encyclopedia Arda	http://www.glyphweb.com/arda/b/brilthor.html
	0	0	0	Brilthor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Brilthor
brithiach	0	0	0	Brithiach	The northern ford of the Sirion	Encyclopedia Arda	http://www.glyphweb.com/arda/b/brithiach.html
brithombar	0	0	0	Brithombar	The Haven at the mouth of the Brithon	Encyclopedia Arda	http://www.glyphweb.com/arda/b/brithombar.html
	0	0	0	Brithombar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Brithombar
brithon	0	0	0	Brithon	The river that flowed through Brithombar	Encyclopedia Arda	http://www.glyphweb.com/arda/b/brithon.html
	0	0	0	Brithon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Brithon
cabed-naeramarth	0	0	0	Cabed Naeramarth	The Leap of Dreadful Doom	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cabednaeramarth.html
caben-en-aras	0	0	0	Cabed-en-Aras	The Deers Leap	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cabedenaras.html
	0	0	0	Cabed-en-Aras / Deer's Leap		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cabed-en-Aras
calacirian	0	0	0	Calacirian	A region near the Pass of Light	Encyclopedia Arda	http://www.glyphweb.com/arda/c/calacirian.html
	0	0	0	Calacirian		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Calacirian
calacirya	0	0	0	Calacirya	The Pass of Light	Encyclopedia Arda	http://www.glyphweb.com/arda/c/calacirya.html
	0	0	0	Calacirya		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Calacirya
calmindon	0	0	0	Calmindon	The Light-tower of Tol Uinen	Encyclopedia Arda	http://www.glyphweb.com/arda/c/calmindon.html
	0	0	0	Calmindon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Calmindon
ras-belar	0	0	0	Cape Balar	The cape to the west of Arvernien	Encyclopedia Arda	http://www.glyphweb.com/arda/c/capebalar.html
	0	0	0	Cape Balar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cape_Balar
	0	0	0	Cape of Andrast		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cape_of_Andrast
caragdur	0	0	0	Caragdúr	The precipice beneath Gondolin	Encyclopedia Arda	http://www.glyphweb.com/arda/c/caragdur.html
	0	0	0	Caragdûr		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Caragd%C3%BBr
	0	0	0	Causeway Forts		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Causeway_Forts
	0	0	0	Caverns of Narog		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Caverns_of_Narog
	0	0	0	Caves of Menegroth / Menegroth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Menegroth
	0	0	0	Caves of the Forgotten	The prison of Ar-Pharazôn	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cavesoftheforgotten.html
celebros	0	0	0	Celebros	The stream of the Rainy Stair	Encyclopedia Arda	http://www.glyphweb.com/arda/c/celebros.html
	0	0	0	Celebros		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Celebros
	0	0	0	Celon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Celon
celon	0	0	0	Celon / River Celon	The river that flowed past Nan Elmoth	Encyclopedia Arda	http://www.glyphweb.com/arda/c/celon.html
	0	0	0	Circles of the World		Encyclopedia Arda	http://www.glyphweb.com/arda/c/circlesoftheworld.html
cirith-ninniach	0	0	0	Cirith Ninniach	The Rainbow Cleft	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cirithninniach.html
	0	0	0	Cirith Ninniach		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cirith_Ninniach
cirith-thoronath	0	0	0	Cirith Thoronath	The Eagles Cleft	Encyclopedia Arda	http://www.glyphweb.com/arda/c/ciriththoronath.html
	0	0	0	Cirith Thoronath / Cristhorn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Cristhorn
minas-tirith	0	0	0	City of the Kings	A title of two cities	Encyclopedia Arda	http://www.glyphweb.com/arda/c/cityofthekings.html
corollaire	0	0	0	Corollairë	The mound of the Two Trees	Encyclopedia Arda	http://www.glyphweb.com/arda/c/corollaire.html
	0	0	0	Corollairë		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Corollair%C3%AB
crissaegrim	0	0	0	Crissaegrim	The Abode of Eagles	Encyclopedia Arda	http://www.glyphweb.com/arda/c/crissaegrim.html
	0	0	0	Crissaegrim		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Crissaegrim
